dag_id            | execution_date            | task_id                     | state           | start_date                       | end_date                        
==================+===========================+=============================+=================+==================================+=================================
capstone_pipeline | 2026-08-05T21:25:33+00:00 | produce_to_kafka            | success         | 2026-08-05T21:25:37.691579+00:00 | 2026-08-05T21:25:39.102274+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | consume_validate_to_landing | success         | 2026-08-05T21:25:42.052963+00:00 | 2026-08-05T21:25:55.551814+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | bronze_ingest               | success         | 2026-08-05T21:25:58.770371+00:00 | 2026-08-05T21:26:18.012615+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | ge_gate_bronze              | success         | 2026-08-05T21:26:21.622800+00:00 | 2026-08-05T21:26:44.695056+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | bronze_to_silver            | success         | 2026-08-05T21:26:48.192860+00:00 | 2026-08-05T21:27:14.799164+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | maybe_inject_corruption     | success         | 2026-08-05T21:27:18.157283+00:00 | 2026-08-05T21:27:37.998935+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | ge_gate_silver              | failed          | 2026-08-05T21:27:41.323802+00:00 | 2026-08-05T21:28:04.302815+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | silver_to_gold              | upstream_failed | 2026-08-05T21:28:04.399239+00:00 | 2026-08-05T21:28:04.399239+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | build_rag_documents         | upstream_failed | 2026-08-05T21:28:05.221964+00:00 | 2026-08-05T21:28:05.221964+00:00
capstone_pipeline | 2026-08-05T21:25:33+00:00 | build_rag_index             | upstream_failed | 2026-08-05T21:28:06.277107+00:00 | 2026-08-05T21:28:06.277107+00:00
                                                                                                                                                                   
